Date,Direction,Time,TRAFFIC,PRCP,SNOW,SNWD,SNOW_DAY_SUM,Vehicles,Driver Age,Condition_Code,MorF
2014-01-01,P,0,102,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,0,131,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,1,91,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,1,162,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,2,86,0.12,1.9,13.0,1.9,1.0,26.0,0.0,0.0
2014-01-01,S,2,153,0.12,1.9,13.0,1.9,1.0,26.0,0.0,0.0
2014-01-01,P,3,50,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,3,104,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,4,65,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,4,108,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,5,171,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,5,225,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,6,247,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,6,999,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,7,448,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,7,2746,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,8,662,0.12,1.9,13.0,1.9,2.0,17.0,6.0,1.0
2014-01-01,S,8,2405,0.12,1.9,13.0,1.9,2.0,17.0,6.0,1.0
2014-01-01,P,9,1077,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,9,2511,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,10,1444,0.12,1.9,13.0,1.9,2.0,29.0,6.0,0.0
2014-01-01,S,10,1996,0.12,1.9,13.0,1.9,2.0,29.0,6.0,0.0
2014-01-01,P,11,2040,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,11,1921,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,12,2273,0.12,1.9,13.0,1.9,1.0,18.0,0.0,0.0
2014-01-01,S,12,1729,0.12,1.9,13.0,1.9,1.0,18.0,0.0,0.0
2014-01-01,P,13,2563,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,13,1704,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,14,2606,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,14,1617,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,15,2589,0.12,1.9,13.0,1.9,2.0,42.0,3.0,1.0
2014-01-01,S,15,1455,0.12,1.9,13.0,1.9,2.0,42.0,3.0,1.0
2014-01-01,P,16,2446,0.12,1.9,13.0,1.9,1.0,44.0,3.0,0.0
2014-01-01,P,16,2446,0.12,1.9,13.0,1.9,6.0,31.0,3.0,0.0
2014-01-01,S,16,1281,0.12,1.9,13.0,1.9,1.0,44.0,3.0,0.0
2014-01-01,S,16,1281,0.12,1.9,13.0,1.9,6.0,31.0,3.0,0.0
2014-01-01,P,17,2320,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,17,820,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,18,2045,0.12,1.9,13.0,1.9,3.0,20.0,3.0,0.0
2014-01-01,S,18,608,0.12,1.9,13.0,1.9,3.0,20.0,3.0,0.0
2014-01-01,P,19,1946,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,19,542,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,20,1654,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,20,426,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,21,1907,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,21,327,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,22,1753,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,22,245,0.12,1.9,13.0,1.9,,,,
2014-01-01,P,23,312,0.12,1.9,13.0,1.9,,,,
2014-01-01,S,23,191,0.12,1.9,13.0,1.9,,,,
2014-01-02,P,0,133,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,0,143,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,1,89,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,1,89,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,2,94,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,2,100,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,3,82,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,3,92,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,4,164,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,4,180,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,5,352,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,5,347,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,6,794,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,6,931,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,7,874,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,7,2599,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,8,1784,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,8,3213,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,9,1551,0.01,0.5,12.5,2.4,2.0,42.0,0.0,1.0
2014-01-02,S,9,3081,0.01,0.5,12.5,2.4,2.0,42.0,0.0,1.0
2014-01-02,P,10,1885,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,10,2460,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,11,2047,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,11,2102,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,12,2189,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,12,1732,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,13,2255,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,13,1630,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,14,2833,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,14,1584,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,15,3169,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,15,1593,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,16,3033,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,16,1438,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,17,3074,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,17,1169,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,18,2972,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,18,977,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,19,1268,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,19,786,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,20,820,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,20,587,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,21,540,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,21,468,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,22,331,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,22,363,0.01,0.5,12.5,2.4,,,,
2014-01-02,P,23,225,0.01,0.5,12.5,2.4,,,,
2014-01-02,S,23,258,0.01,0.5,12.5,2.4,,,,
2014-01-03,P,0,122,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,0,163,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,1,80,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,1,108,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,2,68,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,2,108,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,3,102,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,3,113,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,4,142,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,4,203,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,5,264,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,5,330,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,6,555,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,6,947,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,7,875,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,7,2898,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,8,1106,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,8,3213,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,9,1537,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,9,3096,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,10,1958,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,10,2787,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,11,2176,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,11,2113,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,12,2254,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,12,1761,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,13,2524,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,13,1856,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,14,2946,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,14,2054,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,15,3165,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,15,2155,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,16,3285,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,16,2339,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,17,3152,0.0,0.0,12.0,2.4,2.0,27.0,0.0,1.0
2014-01-03,S,17,2278,0.0,0.0,12.0,2.4,2.0,27.0,0.0,1.0
2014-01-03,P,18,2975,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,18,2096,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,19,2493,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,19,2061,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,20,1127,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,20,1384,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,21,679,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,21,910,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,22,427,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,22,563,0.0,0.0,12.0,2.4,,,,
2014-01-03,P,23,251,0.0,0.0,12.0,2.4,,,,
2014-01-03,S,23,330,0.0,0.0,12.0,2.4,,,,
2014-01-04,P,0,171,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,0,223,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,1,101,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,1,134,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,2,72,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,2,99,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,3,86,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,3,108,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,4,102,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,4,126,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,5,135,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,5,297,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,6,347,0.24,4.5,16.0,6.9,1.0,18.0,6.0,1.0
2014-01-04,S,6,1246,0.24,4.5,16.0,6.9,1.0,18.0,6.0,1.0
2014-01-04,P,7,488,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,7,2023,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,8,705,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,8,2383,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,9,1144,0.24,4.5,16.0,6.9,1.0,18.0,3.0,0.0
2014-01-04,S,9,2320,0.24,4.5,16.0,6.9,1.0,18.0,3.0,0.0
2014-01-04,P,10,1463,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,10,2362,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,11,2024,0.24,4.5,16.0,6.9,2.0,55.0,3.0,0.0
2014-01-04,S,11,1314,0.24,4.5,16.0,6.9,2.0,55.0,3.0,0.0
2014-01-04,P,12,2110,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,12,1156,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,13,1992,0.24,4.5,16.0,6.9,3.0,37.0,6.0,0.0
2014-01-04,P,13,1992,0.24,4.5,16.0,6.9,2.0,28.0,3.0,0.0
2014-01-04,S,13,1076,0.24,4.5,16.0,6.9,3.0,37.0,6.0,0.0
2014-01-04,S,13,1076,0.24,4.5,16.0,6.9,2.0,28.0,3.0,0.0
2014-01-04,P,14,2017,0.24,4.5,16.0,6.9,3.0,38.0,6.0,1.0
2014-01-04,S,14,959,0.24,4.5,16.0,6.9,3.0,38.0,6.0,1.0
2014-01-04,P,15,2556,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,15,1298,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,16,2364,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,16,990,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,17,1954,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,17,855,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,18,1973,0.24,4.5,16.0,6.9,2.0,18.0,3.0,0.0
2014-01-04,S,18,558,0.24,4.5,16.0,6.9,2.0,18.0,3.0,0.0
2014-01-04,P,19,1304,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,19,634,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,20,859,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,20,418,0.24,4.5,16.0,6.9,,,,
2014-01-04,P,21,533,0.24,4.5,16.0,6.9,1.0,25.0,3.0,1.0
2014-01-04,S,21,297,0.24,4.5,16.0,6.9,1.0,25.0,3.0,1.0
2014-01-04,P,22,278,0.24,4.5,16.0,6.9,1.0,30.0,6.0,0.0
2014-01-04,S,22,240,0.24,4.5,16.0,6.9,1.0,30.0,6.0,0.0
2014-01-04,P,23,186,0.24,4.5,16.0,6.9,,,,
2014-01-04,S,23,165,0.24,4.5,16.0,6.9,,,,
2014-01-05,P,0,102,0.06,1.1,15.5,8.0,1.0,21.0,3.0,0.0
2014-01-05,S,0,125,0.06,1.1,15.5,8.0,1.0,21.0,3.0,0.0
2014-01-05,P,1,75,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,1,100,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,2,63,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,2,68,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,3,68,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,3,41,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,4,96,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,4,84,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,5,170,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,5,196,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,6,310,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,6,1297,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,7,554,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,7,2632,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,8,921,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,8,1839,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,9,1547,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,9,1362,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,10,2377,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,10,1220,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,11,2745,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,11,1291,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,12,2802,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,12,1180,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,13,2961,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,13,1165,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,14,2805,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,14,1236,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,15,2695,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,15,1084,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,16,2317,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,16,941,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,17,1868,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,17,778,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,18,1722,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,18,594,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,19,1815,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,19,464,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,20,1810,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,20,351,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,21,1064,0.06,1.1,15.5,8.0,1.0,36.0,0.0,0.0
2014-01-05,S,21,242,0.06,1.1,15.5,8.0,1.0,36.0,0.0,0.0
2014-01-05,P,22,377,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,22,228,0.06,1.1,15.5,8.0,,,,
2014-01-05,P,23,174,0.06,1.1,15.5,8.0,,,,
2014-01-05,S,23,149,0.06,1.1,15.5,8.0,,,,
2014-01-06,P,0,102,0.01,0.4,15.0,8.4,1.0,18.0,6.0,1.0
2014-01-06,S,0,112,0.01,0.4,15.0,8.4,1.0,18.0,6.0,1.0
2014-01-06,P,1,77,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,1,82,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,2,61,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,2,91,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,3,73,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,3,83,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,4,107,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,4,154,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,5,301,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,5,285,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,6,688,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,6,526,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,7,1063,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,7,1289,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,8,1150,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,8,1959,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,9,1126,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,9,1899,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,10,1491,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,10,1565,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,11,1507,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,11,1312,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,12,1579,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,12,1102,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,13,1709,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,13,1016,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,14,1860,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,14,1027,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,15,2142,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,15,1110,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,16,2577,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,16,1057,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,17,1766,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,17,879,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,18,1071,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,18,775,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,19,662,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,19,551,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,20,427,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,20,468,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,21,265,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,21,348,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,22,190,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,22,229,0.01,0.4,15.0,8.4,,,,
2014-01-06,P,23,141,0.01,0.4,15.0,8.4,,,,
2014-01-06,S,23,171,0.01,0.4,15.0,8.4,,,,
2014-01-07,P,0,89,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,0,164,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,1,66,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,1,97,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,2,31,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,2,101,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,3,55,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,3,84,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,4,87,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,4,168,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,5,219,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,5,305,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,6,448,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,6,531,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,7,708,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,7,1365,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,8,857,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,8,2089,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,9,934,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,9,1867,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,10,1119,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,10,1361,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,11,1123,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,11,1088,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,12,1225,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,12,1019,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,13,1453,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,13,945,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,14,1804,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,14,952,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,15,2143,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,15,1046,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,16,2388,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,16,976,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,17,1538,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,17,888,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,18,958,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,18,720,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,19,523,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,19,646,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,20,367,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,20,519,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,21,267,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,21,389,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,22,135,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,22,310,0.0,0.0,,8.899999999999993,,,,
2014-01-07,P,23,54,0.0,0.0,,8.899999999999993,,,,
2014-01-07,S,23,161,0.0,0.0,,8.899999999999993,,,,
2014-01-08,P,0,62,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,0,107,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,1,90,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,1,84,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,2,83,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,2,44,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,3,76,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,3,83,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,4,87,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,4,174,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,5,177,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,5,285,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,6,398,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,6,569,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,7,699,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,7,1324,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,8,786,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,8,1929,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,9,934,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,9,1754,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,10,1182,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,10,1279,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,11,1245,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,11,1025,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,12,1223,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,12,992,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,13,1309,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,13,1017,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,14,1399,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,14,1055,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,15,2203,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,15,1077,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,16,2067,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,16,1062,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,17,1543,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,17,881,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,18,817,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,18,785,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,19,350,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,19,346,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,20,39,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,20,30,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,21,191,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,21,277,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,22,167,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,22,304,0.04,1.2,15.0,9.6,,,,
2014-01-08,P,23,116,0.04,1.2,15.0,9.6,,,,
2014-01-08,S,23,208,0.04,1.2,15.0,9.6,,,,
2014-01-09,P,0,79,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,0,135,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,1,64,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,1,99,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,2,44,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,2,90,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,3,55,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,3,82,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,4,92,0.04,1.1,15.5,8.8,,,,
2014-01-09,S,4,172,0.04,1.1,15.5,8.8,,,,
2014-01-09,P,5,192,0.04,1.1,15.5,8.8,,,,
