DATE,Direction,HOUR,TRAFFIC
2019-11-02,P,23,179
2019-11-02,S,23,233
2019-11-03,P,0,97
2019-11-03,S,0,154
2019-11-03,P,1,78
2019-11-03,S,1,107
2019-11-03,P,2,54
2019-11-03,S,2,69
2019-11-03,P,3,63
2019-11-03,S,3,58
2019-11-03,P,4,71
2019-11-03,S,4,137
2019-11-03,P,5,141
2019-11-03,S,5,256
2019-11-03,P,6,224
2019-11-03,S,6,725
2019-11-03,P,7,395
2019-11-03,S,7,1545
2019-11-03,P,8,838
2019-11-03,S,8,1626
2019-11-03,P,9,1429
2019-11-03,S,9,1704
2019-11-03,P,10,2231
2019-11-03,S,10,1720
2019-11-03,P,11,2452
2019-11-03,S,11,1661
2019-11-03,P,12,2512
2019-11-03,S,12,1490
2019-11-03,P,13,2422
2019-11-03,S,13,1521
2019-11-03,P,14,3175
2019-11-03,S,14,1422
2019-11-03,P,15,2644
2019-11-03,S,15,1374
2019-11-03,P,16,3140
2019-11-03,S,16,1171
2019-11-03,P,17,2000
2019-11-03,S,17,999
2019-11-03,P,18,1366
2019-11-03,S,18,1110
2019-11-03,P,19,1024
2019-11-03,S,19,797
2019-11-03,P,20,706
2019-11-03,S,20,454
2019-11-03,P,21,401
2019-11-03,S,21,284
2019-11-03,P,22,263
2019-11-03,S,22,214
2019-11-03,P,23,130
2019-11-03,S,23,158
2019-11-04,P,0,97
2019-11-04,S,0,131
2019-11-04,P,1,79
2019-11-04,S,1,88
2019-11-04,P,2,65
2019-11-04,S,2,91
2019-11-04,P,3,85
2019-11-04,S,3,109
2019-11-04,P,4,136
2019-11-04,S,4,234
2019-11-04,P,5,301
2019-11-04,S,5,578
2019-11-04,P,6,648
2019-11-04,S,6,982
2019-11-04,P,7,871
2019-11-04,S,7,1281
2019-11-04,P,8,962
2019-11-04,S,8,1576
2019-11-04,P,9,1038
2019-11-04,S,9,1678
2019-11-04,P,10,1178
2019-11-04,S,10,1564
2019-11-04,P,11,1385
2019-11-04,S,11,1336
2019-11-04,P,12,1414
2019-11-04,S,12,1265
2019-11-04,P,13,1634
2019-11-04,S,13,1192
2019-11-04,P,14,1716
2019-11-04,S,14,1120
2019-11-04,P,15,1649
2019-11-04,S,15,1099
2019-11-04,P,16,1642
2019-11-04,S,16,1068
2019-11-04,P,17,1412
2019-11-04,S,17,901
2019-11-04,P,18,945
2019-11-04,S,18,780
2019-11-04,P,19,633
2019-11-04,S,19,580
2019-11-04,P,20,429
2019-11-04,S,20,366
2019-11-04,P,21,295
2019-11-04,S,21,307
2019-11-04,P,22,184
2019-11-04,S,22,228
2019-11-04,P,23,127
2019-11-04,S,23,190
2019-11-05,P,0,108
2019-11-05,S,0,179
2019-11-05,P,1,73
2019-11-05,S,1,109
2019-11-05,P,2,79
2019-11-05,S,2,73
2019-11-05,P,3,77
2019-11-05,S,3,99
2019-11-05,P,4,101
2019-11-05,S,4,207
2019-11-05,P,5,248
2019-11-05,S,5,476
2019-11-05,P,6,525
2019-11-05,S,6,847
2019-11-05,P,7,663
2019-11-05,S,7,1048
2019-11-05,P,8,834
2019-11-05,S,8,1313
2019-11-05,P,9,1003
2019-11-05,S,9,1512
2019-11-05,P,10,1090
2019-11-05,S,10,1305
2019-11-05,P,11,1347
2019-11-05,S,11,1212
2019-11-05,P,12,1348
2019-11-05,S,12,1052
2019-11-05,P,13,1483
2019-11-05,S,13,1084
2019-11-05,P,14,1648
2019-11-05,S,14,1042
2019-11-05,P,15,1541
2019-11-05,S,15,1054
2019-11-05,P,16,1549
2019-11-05,S,16,976
2019-11-05,P,17,1321
2019-11-05,S,17,900
2019-11-05,P,18,999
2019-11-05,S,18,723
2019-11-05,P,19,588
2019-11-05,S,19,562
2019-11-05,P,20,443
2019-11-05,S,20,435
2019-11-05,P,21,311
2019-11-05,S,21,298
2019-11-05,P,22,189
2019-11-05,S,22,236
2019-11-05,P,23,134
2019-11-05,S,23,181
2019-11-06,P,0,100
2019-11-06,S,0,133
2019-11-06,P,1,78
2019-11-06,S,1,105
2019-11-06,P,2,71
2019-11-06,S,2,78
2019-11-06,P,3,90
2019-11-06,S,3,134
2019-11-06,P,4,122
2019-11-06,S,4,238
2019-11-06,P,5,251
2019-11-06,S,5,501
2019-11-06,P,6,520
2019-11-06,S,6,853
2019-11-06,P,7,778
2019-11-06,S,7,1144
2019-11-06,P,8,869
2019-11-06,S,8,1266
2019-11-06,P,9,1004
2019-11-06,S,9,1606
2019-11-06,P,10,1120
2019-11-06,S,10,1404
2019-11-06,P,11,1209
2019-11-06,S,11,1228
2019-11-06,P,12,1300
2019-11-06,S,12,1137
2019-11-06,P,13,1567
2019-11-06,S,13,1147
2019-11-06,P,14,1602
2019-11-06,S,14,1149
2019-11-06,P,15,1602
2019-11-06,S,15,1090
2019-11-06,P,16,1673
2019-11-06,S,16,1096
2019-11-06,P,17,1311
2019-11-06,S,17,933
2019-11-06,P,18,981
2019-11-06,S,18,764
2019-11-06,P,19,585
2019-11-06,S,19,522
2019-11-06,P,20,438
2019-11-06,S,20,393
2019-11-06,P,21,311
2019-11-06,S,21,341
2019-11-06,P,22,189
2019-11-06,S,22,233
2019-11-06,P,23,140
2019-11-06,S,23,176
2019-11-07,P,0,86
2019-11-07,S,0,154
2019-11-07,P,1,79
2019-11-07,S,1,109
2019-11-07,P,2,77
2019-11-07,S,2,99
2019-11-07,P,3,78
2019-11-07,S,3,127
2019-11-07,P,4,129
2019-11-07,S,4,222
2019-11-07,P,5,251
2019-11-07,S,5,466
2019-11-07,P,6,519
2019-11-07,S,6,855
2019-11-07,P,7,675
2019-11-07,S,7,1033
2019-11-07,P,8,855
2019-11-07,S,8,1367
2019-11-07,P,9,979
2019-11-07,S,9,1524
2019-11-07,P,10,1052
2019-11-07,S,10,1421
2019-11-07,P,11,1220
2019-11-07,S,11,1335
2019-11-07,P,12,1282
2019-11-07,S,12,1219
2019-11-07,P,13,1488
2019-11-07,S,13,1332
2019-11-07,P,14,1676
2019-11-07,S,14,1296
2019-11-07,P,15,1705
2019-11-07,S,15,1329
2019-11-07,P,16,1712
2019-11-07,S,16,1364
2019-11-07,P,17,1512
2019-11-07,S,17,1219
2019-11-07,P,18,1137
2019-11-07,S,18,1032
2019-11-07,P,19,691
2019-11-07,S,19,862
2019-11-07,P,20,529
2019-11-07,S,20,631
2019-11-07,P,21,319
2019-11-07,S,21,442
2019-11-07,P,22,251
2019-11-07,S,22,366
2019-11-07,P,23,154
2019-11-07,S,23,222
2019-11-08,P,0,87
2019-11-08,S,0,184
2019-11-08,P,1,72
2019-11-08,S,1,121
2019-11-08,P,2,94
2019-11-08,S,2,103
2019-11-08,P,3,75
2019-11-08,S,3,141
2019-11-08,P,4,108
2019-11-08,S,4,252
2019-11-08,P,5,249
2019-11-08,S,5,491
2019-11-08,P,6,475
2019-11-08,S,6,979
2019-11-08,P,7,672
2019-11-08,S,7,1528
2019-11-08,P,8,820
2019-11-08,S,8,1836
2019-11-08,P,9,1090
2019-11-08,S,9,1889
2019-11-08,P,10,1214
2019-11-08,S,10,1949
2019-11-08,P,11,1425
2019-11-08,S,11,1809
2019-11-08,P,12,1622
2019-11-08,S,12,1810
2019-11-08,P,13,1934
2019-11-08,S,13,1793
2019-11-08,P,14,2160
2019-11-08,S,14,2040
2019-11-08,P,15,2283
2019-11-08,S,15,2061
2019-11-08,P,16,2281
2019-11-08,S,16,2145
2019-11-08,P,17,1995
2019-11-08,S,17,2092
2019-11-08,P,18,1489
2019-11-08,S,18,2035
2019-11-08,P,19,983
2019-11-08,S,19,1413
2019-11-08,P,20,634
2019-11-08,S,20,1039
2019-11-08,P,21,471
2019-11-08,S,21,663
2019-11-08,P,22,315
2019-11-08,S,22,495
2019-11-08,P,23,174
2019-11-08,S,23,308
2019-11-09,P,0,123
2019-11-09,S,0,240
2019-11-09,P,1,81
2019-11-09,S,1,156
2019-11-09,P,2,77
2019-11-09,S,2,126
2019-11-09,P,3,93
2019-11-09,S,3,155
2019-11-09,P,4,91
2019-11-09,S,4,218
2019-11-09,P,5,182
2019-11-09,S,5,428
2019-11-09,P,6,311
2019-11-09,S,6,1320
2019-11-09,P,7,479
2019-11-09,S,7,2346
2019-11-09,P,8,874
2019-11-09,S,8,2252
2019-11-09,P,9,1186
2019-11-09,S,9,2292
2019-11-09,P,10,1655
2019-11-09,S,10,2457
2019-11-09,P,11,1881
2019-11-09,S,11,2504
2019-11-09,P,12,2077
2019-11-09,S,12,2140
2019-11-09,P,13,2355
2019-11-09,S,13,1938
2019-11-09,P,14,2770
2019-11-09,S,14,1776
2019-11-09,P,15,3033
2019-11-09,S,15,1604
2019-11-09,P,16,3014
2019-11-09,S,16,1408
2019-11-09,P,17,2489
2019-11-09,S,17,1260
2019-11-09,P,18,1581
2019-11-09,S,18,1053
2019-11-09,P,19,963
2019-11-09,S,19,886
2019-11-09,P,20,642
2019-11-09,S,20,624
2019-11-09,P,21,473
2019-11-09,S,21,439
2019-11-09,P,22,323
2019-11-09,S,22,395
2019-11-09,P,23,177
2019-11-09,S,23,219
2019-11-10,P,0,88
2019-11-10,S,0,180
2019-11-10,P,1,69
2019-11-10,S,1,125
2019-11-10,P,2,71
2019-11-10,S,2,95
2019-11-10,P,3,96
2019-11-10,S,3,69
2019-11-10,P,4,101
2019-11-10,S,4,124
2019-11-10,P,5,167
2019-11-10,S,5,273
2019-11-10,P,6,245
2019-11-10,S,6,686
2019-11-10,P,7,399
2019-11-10,S,7,1613
2019-11-10,P,8,800
2019-11-10,S,8,1790
2019-11-10,P,9,1335
2019-11-10,S,9,1773
2019-11-10,P,10,2110
2019-11-10,S,10,1920
2019-11-10,P,11,2782
2019-11-10,S,11,1853
2019-11-10,P,12,2970
2019-11-10,S,12,1720
2019-11-10,P,13,2919
2019-11-10,S,13,1676
2019-11-10,P,14,3115
2019-11-10,S,14,1656
2019-11-10,P,15,3134
2019-11-10,S,15,1508
2019-11-10,P,16,3223
2019-11-10,S,16,1177
2019-11-10,P,17,2962
2019-11-10,S,17,1083
2019-11-10,P,18,1616
2019-11-10,S,18,923
2019-11-10,P,19,1210
2019-11-10,S,19,703
2019-11-10,P,20,814
2019-11-10,S,20,549
2019-11-10,P,21,511
2019-11-10,S,21,303
2019-11-10,P,22,311
2019-11-10,S,22,247
2019-11-10,P,23,180
2019-11-10,S,23,213
2019-11-11,P,0,96
2019-11-11,S,0,138
2019-11-11,P,1,89
2019-11-11,S,1,92
2019-11-11,P,2,94
2019-11-11,S,2,79
2019-11-11,P,3,88
2019-11-11,S,3,626
2019-11-11,P,4,126
2019-11-11,S,4,845
2019-11-11,P,5,296
2019-11-11,S,5,397
2019-11-11,P,6,516
2019-11-11,S,6,436
2019-11-11,P,7,607
2019-11-11,S,7,785
2019-11-11,P,8,941
2019-11-11,S,8,1089
2019-11-11,P,9,918
2019-11-11,S,9,1470
2019-11-11,P,10,1274
2019-11-11,S,10,1356
2019-11-11,P,11,1389
2019-11-11,S,11,1266
2019-11-11,P,12,1464
2019-11-11,S,12,1009
2019-11-11,P,13,1604
2019-11-11,S,13,2226
2019-11-11,P,14,1804
2019-11-11,S,14,6413
2019-11-11,P,15,1800
2019-11-11,S,15,1183
2019-11-11,P,16,1800
2019-11-11,S,16,843
2019-11-11,P,17,1370
2019-11-11,S,17,1364
2019-11-11,P,18,859
2019-11-11,S,18,1297
2019-11-11,P,19,590
2019-11-11,S,19,467
2019-11-11,P,20,434
2019-11-11,S,20,355
2019-11-11,P,21,263
2019-11-11,S,21,296
2019-11-11,P,22,198
2019-11-11,S,22,193
2019-11-11,P,23,131
2019-11-11,S,23,156
2019-11-12,P,0,79
2019-11-12,S,0,120
2019-11-12,P,1,60
2019-11-12,S,1,115
2019-11-12,P,2,65
2019-11-12,S,2,74
2019-11-12,P,3,64
2019-11-12,S,3,118
2019-11-12,P,4,120
2019-11-12,S,4,190
2019-11-12,P,5,259
2019-11-12,S,5,466
2019-11-12,P,6,509
2019-11-12,S,6,794
2019-11-12,P,7,708
2019-11-12,S,7,1067
2019-11-12,P,8,839
2019-11-12,S,8,1441
2019-11-12,P,9,959
2019-11-12,S,9,1557
2019-11-12,P,10,1051
2019-11-12,S,10,1391
2019-11-12,P,11,1104
2019-11-12,S,11,1266
2019-11-12,P,12,1159
2019-11-12,S,12,1139
2019-11-12,P,13,1372
2019-11-12,S,13,1032
2019-11-12,P,14,1503
2019-11-12,S,14,1000
2019-11-12,P,15,1590
2019-11-12,S,15,1093
2019-11-12,P,16,1616
2019-11-12,S,16,1031
2019-11-12,P,17,1269
2019-11-12,S,17,959
2019-11-12,P,18,891
2019-11-12,S,18,782
2019-11-12,P,19,525
2019-11-12,S,19,613
2019-11-12,P,20,400
2019-11-12,S,20,447
2019-11-12,P,21,306
2019-11-12,S,21,325
2019-11-12,P,22,187
2019-11-12,S,22,232
2019-11-12,P,23,144
2019-11-12,S,23,174
2019-11-13,P,0,99
2019-11-13,S,0,148
2019-11-13,P,1,75
2019-11-13,S,1,102
2019-11-13,P,2,62
2019-11-13,S,2,96
2019-11-13,P,3,90
2019-11-13,S,3,126
2019-11-13,P,4,123
2019-11-13,S,4,241
2019-11-13,P,5,248
2019-11-13,S,5,502
2019-11-13,P,6,528
2019-11-13,S,6,807
2019-11-13,P,7,709
2019-11-13,S,7,1123
2019-11-13,P,8,828
2019-11-13,S,8,1404
2019-11-13,P,9,937
2019-11-13,S,9,1505
2019-11-13,P,10,1039
2019-11-13,S,10,1245
2019-11-13,P,11,1010
2019-11-13,S,11,1166
2019-11-13,P,12,1193
2019-11-13,S,12,1014
2019-11-13,P,13,1354
2019-11-13,S,13,966
2019-11-13,P,14,1395
2019-11-13,S,14,971
2019-11-13,P,15,1618
2019-11-13,S,15,1142
2019-11-13,P,16,1669
2019-11-13,S,16,1096
2019-11-13,P,17,1325
2019-11-13,S,17,974
2019-11-13,P,18,958
2019-11-13,S,18,753
2019-11-13,P,19,609
2019-11-13,S,19,601
2019-11-13,P,20,458
2019-11-13,S,20,409
2019-11-13,P,21,321
2019-11-13,S,21,332
2019-11-13,P,22,183
2019-11-13,S,22,233
2019-11-13,P,23,140
2019-11-13,S,23,228
2019-11-14,P,0,108
2019-11-14,S,0,158
2019-11-14,P,1,65
2019-11-14,S,1,95
2019-11-14,P,2,69
2019-11-14,S,2,110
2019-11-14,P,3,80
2019-11-14,S,3,123
2019-11-14,P,4,125
2019-11-14,S,4,212
2019-11-14,P,5,239
2019-11-14,S,5,546
2019-11-14,P,6,515
2019-11-14,S,6,805
2019-11-14,P,7,698
2019-11-14,S,7,1097
2019-11-14,P,8,850
2019-11-14,S,8,1426
2019-11-14,P,9,924
2019-11-14,S,9,1587
2019-11-14,P,10,1062
2019-11-14,S,10,1341
2019-11-14,P,11,1117
2019-11-14,S,11,1198
2019-11-14,P,12,1200
2019-11-14,S,12,1147
2019-11-14,P,13,1458
2019-11-14,S,13,1173
2019-11-14,P,14,1570
2019-11-14,S,14,1160
2019-11-14,P,15,1619
2019-11-14,S,15,1293
2019-11-14,P,16,1755
2019-11-14,S,16,1341
2019-11-14,P,17,1470
2019-11-14,S,17,1142
2019-11-14,P,18,982
2019-11-14,S,18,1007
2019-11-14,P,19,701
2019-11-14,S,19,809
2019-11-14,P,20,501
2019-11-14,S,20,653
2019-11-14,P,21,320
2019-11-14,S,21,396
2019-11-14,P,22,254
2019-11-14,S,22,311
2019-11-14,P,23,151
2019-11-14,S,23,255
2019-11-15,P,0,90
2019-11-15,S,0,159
2019-11-15,P,1,68
2019-11-15,S,1,138
2019-11-15,P,2,72
2019-11-15,S,2,96
2019-11-15,P,3,78
2019-11-15,S,3,132
2019-11-15,P,4,121
2019-11-15,S,4,245
2019-11-15,P,5,220
2019-11-15,S,5,460
2019-11-15,P,6,471
2019-11-15,S,6,862
2019-11-15,P,7,659
2019-11-15,S,7,1310
2019-11-15,P,8,833
2019-11-15,S,8,1749
2019-11-15,P,9,988
2019-11-15,S,9,1829
2019-11-15,P,10,1080
2019-11-15,S,10,1722
2019-11-15,P,11,1191
2019-11-15,S,11,1755
2019-11-15,P,12,1466
2019-11-15,S,12,1688
2019-11-15,P,13,1740
2019-11-15,S,13,1799
2019-11-15,P,14,1939
2019-11-15,S,14,1969
2019-11-15,P,15,2195
2019-11-15,S,15,2110
2019-11-15,P,16,2071
2019-11-15,S,16,2248
2019-11-15,P,17,1821
2019-11-15,S,17,2066
2019-11-15,P,18,1388
2019-11-15,S,18,2060
2019-11-15,P,19,937
2019-11-15,S,19,1565
2019-11-15,P,20,617
2019-11-15,S,20,1093
2019-11-15,P,21,400
2019-11-15,S,21,685
2019-11-15,P,22,287
2019-11-15,S,22,459
2019-11-15,P,23,145
2019-11-15,S,23,290
2019-11-16,P,0,111
2019-11-16,S,0,241
2019-11-16,P,1,100
2019-11-16,S,1,141
2019-11-16,P,2,80
2019-11-16,S,2,120
2019-11-16,P,3,76
2019-11-16,S,3,152
2019-11-16,P,4,92
2019-11-16,S,4,182
2019-11-16,P,5,134
2019-11-16,S,5,393
2019-11-16,P,6,287
2019-11-16,S,6,1313
2019-11-16,P,7,428
2019-11-16,S,7,2610
2019-11-16,P,8,710
2019-11-16,S,8,2308
2019-11-16,P,9,1074
2019-11-16,S,9,2050
2019-11-16,P,10,1373
2019-11-16,S,10,2211
2019-11-16,P,11,1704
2019-11-16,S,11,2188
2019-11-16,P,12,1823
2019-11-16,S,12,1823
2019-11-16,P,13,2191
2019-11-16,S,13,1637
2019-11-16,P,14,2672
2019-11-16,S,14,1603
2019-11-16,P,15,2993
2019-11-16,S,15,1397
2019-11-16,P,16,2553
2019-11-16,S,16,1311
2019-11-16,P,17,2101
2019-11-16,S,17,1090
2019-11-16,P,18,1466
2019-11-16,S,18,869
2019-11-16,P,19,918
2019-11-16,S,19,664
2019-11-16,P,20,629
2019-11-16,S,20,484
2019-11-16,P,21,451
2019-11-16,S,21,375
2019-11-16,P,22,263
2019-11-16,S,22,293
2019-11-16,P,23,188
2019-11-16,S,23,212
2019-11-17,P,0,93
2019-11-17,S,0,137
2019-11-17,P,1,55
2019-11-17,S,1,85
2019-11-17,P,2,66
2019-11-17,S,2,61
2019-11-17,P,3,70
2019-11-17,S,3,83
2019-11-17,P,4,90
2019-11-17,S,4,93
2019-11-17,P,5,129
2019-11-17,S,5,214
2019-11-17,P,6,218
2019-11-17,S,6,714
2019-11-17,P,7,373
2019-11-17,S,7,1730
2019-11-17,P,8,738
2019-11-17,S,8,1674
2019-11-17,P,9,1377
2019-11-17,S,9,1641
2019-11-17,P,10,2266
2019-11-17,S,10,1727
2019-11-17,P,11,2404
2019-11-17,S,11,1721
2019-11-17,P,12,3217
2019-11-17,S,12,1523
2019-11-17,P,13,3353
2019-11-17,S,13,1371
2019-11-17,P,14,3298
2019-11-17,S,14,1307
2019-11-17,P,15,3239
2019-11-17,S,15,1262
2019-11-17,P,16,3299
2019-11-17,S,16,1150
2019-11-17,P,17,2730
2019-11-17,S,17,975
2019-11-17,P,18,1617
2019-11-17,S,18,716
2019-11-17,P,19,1114
2019-11-17,S,19,588
2019-11-17,P,20,721
2019-11-17,S,20,426
2019-11-17,P,21,451
2019-11-17,S,21,295
2019-11-17,P,22,284
2019-11-17,S,22,229
2019-11-17,P,23,141
2019-11-17,S,23,175
2019-11-18,P,0,91
2019-11-18,S,0,139
2019-11-18,P,1,76
2019-11-18,S,1,114
2019-11-18,P,2,77
2019-11-18,S,2,83
2019-11-18,P,3,87
2019-11-18,S,3,110
2019-11-18,P,4,132
2019-11-18,S,4,205
2019-11-18,P,5,324
2019-11-18,S,5,492
2019-11-18,P,6,668
2019-11-18,S,6,892
2019-11-18,P,7,867
2019-11-18,S,7,1119
2019-11-18,P,8,1032
2019-11-18,S,8,1436
2019-11-18,P,9,1079
2019-11-18,S,9,1455
2019-11-18,P,10,1252
2019-11-18,S,10,1420
2019-11-18,P,11,1279
2019-11-18,S,11,1301
2019-11-18,P,12,1341
2019-11-18,S,12,1163
2019-11-18,P,13,1543
2019-11-18,S,13,1054
2019-11-18,P,14,1536
2019-11-18,S,14,1083
2019-11-18,P,15,1608
2019-11-18,S,15,1121
2019-11-18,P,16,1594
2019-11-18,S,16,1017
2019-11-18,P,17,1369
2019-11-18,S,17,980
2019-11-18,P,18,856
2019-11-18,S,18,695
2019-11-18,P,19,542
2019-11-18,S,19,517
2019-11-18,P,20,377
2019-11-18,S,20,374
2019-11-18,P,21,226
2019-11-18,S,21,335
2019-11-18,P,22,173
2019-11-18,S,22,238
2019-11-18,P,23,126
2019-11-18,S,23,166
2019-11-19,P,0,91
2019-11-19,S,0,130
2019-11-19,P,1,57
2019-11-19,S,1,96
2019-11-19,P,2,51
2019-11-19,S,2,92
2019-11-19,P,3,74
2019-11-19,S,3,130
2019-11-19,P,4,117
2019-11-19,S,4,188
2019-11-19,P,5,246
2019-11-19,S,5,463
2019-11-19,P,6,529
2019-11-19,S,6,811
2019-11-19,P,7,624
2019-11-19,S,7,1152
2019-11-19,P,8,858
2019-11-19,S,8,1421
2019-11-19,P,9,1011
2019-11-19,S,9,1616
2019-11-19,P,10,1080
2019-11-19,S,10,1287
2019-11-19,P,11,1192
2019-11-19,S,11,1104
2019-11-19,P,12,1325
2019-11-19,S,12,1051
2019-11-19,P,13,1464
2019-11-19,S,13,1040
2019-11-19,P,14,1533
2019-11-19,S,14,1060
2019-11-19,P,15,1613
2019-11-19,S,15,1144
2019-11-19,P,16,1582
2019-11-19,S,16,1075
2019-11-19,P,17,1476
2019-11-19,S,17,987
2019-11-19,P,18,977
2019-11-19,S,18,778
2019-11-19,P,19,631
2019-11-19,S,19,559
2019-11-19,P,20,467
2019-11-19,S,20,419
2019-11-19,P,21,325
2019-11-19,S,21,338
2019-11-19,P,22,215
2019-11-19,S,22,209
2019-11-19,P,23,138
2019-11-19,S,23,184
2019-11-20,P,0,132
2019-11-20,S,0,161
2019-11-20,P,1,72
2019-11-20,S,1,95
2019-11-20,P,2,89
2019-11-20,S,2,72
2019-11-20,P,3,92
2019-11-20,S,3,106
2019-11-20,P,4,123
2019-11-20,S,4,209
2019-11-20,P,5,253
2019-11-20,S,5,441
2019-11-20,P,6,519
2019-11-20,S,6,789
2019-11-20,P,7,634
2019-11-20,S,7,1010
2019-11-20,P,8,818
2019-11-20,S,8,1262
2019-11-20,P,9,893
2019-11-20,S,9,1278
2019-11-20,P,10,986
2019-11-20,S,10,1167
2019-11-20,P,11,1150
2019-11-20,S,11,1064
2019-11-20,P,12,1215
2019-11-20,S,12,1009
2019-11-20,P,13,1308
2019-11-20,S,13,966
2019-11-20,P,14,1282
2019-11-20,S,14,928
2019-11-20,P,15,986
2019-11-20,S,15,478
2019-11-20,P,16,1317
2019-11-20,S,16,196
2019-11-20,P,17,975
2019-11-20,S,17,103
2019-11-20,P,18,1136
2019-11-20,S,18,85
2019-11-20,P,19,528
2019-11-20,S,19,76
2019-11-20,P,20,333
2019-11-20,S,20,102
2019-11-20,P,21,266
2019-11-20,S,21,119
2019-11-20,P,22,164
2019-11-20,S,22,1217
2019-11-20,P,23,111
2019-11-20,S,23,2808
2019-11-21,P,0,74
2019-11-21,S,0,2439
2019-11-21,P,1,60
2019-11-21,S,1,1061
2019-11-21,P,2,89
2019-11-21,S,2,834
2019-11-21,P,3,94
2019-11-21,S,3,154
2019-11-21,P,4,139
2019-11-21,S,4,1041
2019-11-21,P,5,227
2019-11-21,S,5,357
2019-11-21,P,6,436
2019-11-21,S,6,589
2019-11-21,P,7,526
2019-11-21,S,7,1074
2019-11-21,P,8,622
2019-11-21,S,8,1192
2019-11-21,P,9,735
2019-11-21,S,9,928
2019-11-21,P,10,846
2019-11-21,S,10,356
2019-11-21,P,11,895
2019-11-21,S,11,312
2019-11-21,P,12,1030
2019-11-21,S,12,820
2019-11-21,P,13,1204
2019-11-21,S,13,768
2019-11-21,P,14,1552
2019-11-21,S,14,481
2019-11-21,P,15,1360
2019-11-21,S,15,731
2019-11-21,P,16,1407
2019-11-21,S,16,603
2019-11-21,P,17,1167
2019-11-21,S,17,836
2019-11-21,P,18,891
2019-11-21,S,18,695
2019-11-21,P,19,564
2019-11-21,S,19,451
2019-11-21,P,20,389
2019-11-21,S,20,410
2019-11-21,P,21,263
2019-11-21,S,21,323
2019-11-21,P,22,180
2019-11-21,S,22,241
2019-11-21,P,23,123
2019-11-21,S,23,188
2019-11-22,P,0,101
2019-11-22,S,0,862
2019-11-22,P,1,84
2019-11-22,S,1,1169
2019-11-22,P,2,58
2019-11-22,S,2,1303
2019-11-22,P,3,96
2019-11-22,S,3,98
2019-11-22,P,4,92
2019-11-22,S,4,140
2019-11-22,P,5,194
2019-11-22,S,5,306
2019-11-22,P,6,385
2019-11-22,S,6,392
2019-11-22,P,7,464
2019-11-22,S,7,659
2019-11-22,P,8,617
2019-11-22,S,8,1251
2019-11-22,P,9,679
2019-11-22,S,9,1863
2019-11-22,P,10,772
2019-11-22,S,10,1522
2019-11-22,P,11,1000
2019-11-22,S,11,1543
2019-11-22,P,12,1217
2019-11-22,S,12,1573
2019-11-22,P,13,1484
2019-11-22,S,13,1680
2019-11-22,P,14,1758
2019-11-22,S,14,1599
2019-11-22,P,15,2079
2019-11-22,S,15,1331
2019-11-22,P,16,1891
2019-11-22,S,16,1903
2019-11-22,P,17,1707
2019-11-22,S,17,1802
2019-11-22,P,18,1146
2019-11-22,S,18,1513
2019-11-22,P,19,784
2019-11-22,S,19,1301
2019-11-22,P,20,542
2019-11-22,S,20,935
2019-11-22,P,21,392
2019-11-22,S,21,397
2019-11-22,P,22,224
2019-11-22,S,22,466
2019-11-22,P,23,133
2019-11-22,S,23,301
2019-11-23,P,0,99
2019-11-23,S,0,221
2019-11-23,P,1,64
2019-11-23,S,1,145
2019-11-23,P,2,64
2019-11-23,S,2,117
2019-11-23,P,3,75
2019-11-23,S,3,130
2019-11-23,P,4,93
2019-11-23,S,4,229
2019-11-23,P,5,135
2019-11-23,S,5,549
2019-11-23,P,6,240
2019-11-23,S,6,2098
2019-11-23,P,7,395
2019-11-23,S,7,3526
2019-11-23,P,8,743
2019-11-23,S,8,2754
2019-11-23,P,9,1111
2019-11-23,S,9,2562
2019-11-23,P,10,1336
2019-11-23,S,10,2717
2019-11-23,P,11,1685
2019-11-23,S,11,2762
2019-11-23,P,12,1978
2019-11-23,S,12,2369
2019-11-23,P,13,2633
2019-11-23,S,13,2258
2019-11-23,P,14,2944
2019-11-23,S,14,2182
2019-11-23,P,15,3145
2019-11-23,S,15,1934
2019-11-23,P,16,3047
2019-11-23,S,16,1611
2019-11-23,P,17,2651
2019-11-23,S,17,1298
2019-11-23,P,18,1324
2019-11-23,S,18,975
2019-11-23,P,19,896
2019-11-23,S,19,791
2019-11-23,P,20,692
2019-11-23,S,20,601
2019-11-23,P,21,508
2019-11-23,S,21,504
2019-11-23,P,22,276
2019-11-23,S,22,339
2019-11-23,P,23,190
2019-11-23,S,23,212
2019-11-24,P,0,127
2019-11-24,S,0,186
2019-11-24,P,1,93
2019-11-24,S,1,138
2019-11-24,P,2,74
2019-11-24,S,2,79
2019-11-24,P,3,64
2019-11-24,S,3,115
2019-11-24,P,4,88
2019-11-24,S,4,152
2019-11-24,P,5,150
2019-11-24,S,5,296
2019-11-24,P,6,224
2019-11-24,S,6,1043
2019-11-24,P,7,369
2019-11-24,S,7,2339
2019-11-24,P,8,744
2019-11-24,S,8,2133
2019-11-24,P,9,1261
2019-11-24,S,9,2057
2019-11-24,P,10,1931
2019-11-24,S,10,2112
2019-11-24,P,11,2333
2019-11-24,S,11,2176
2019-11-24,P,12,2552
2019-11-24,S,12,1955
2019-11-24,P,13,2664
2019-11-24,S,13,1864
2019-11-24,P,14,3312
2019-11-24,S,14,1720
2019-11-24,P,15,3185
2019-11-24,S,15,1689
